latitude, longitude, timestamp
39.5365599, -122.337917, 2022-05-13T19:37:02.070004Z
39.5365599, -122.3379169, 2022-05-13T19:37:02.125560Z
39.5365599, -122.3379169, 2022-05-13T19:37:02.181116Z
39.5365599, -122.3379169, 2022-05-13T19:37:02.236672Z
39.53656, -122.337917, 2022-05-13T19:37:02.292228Z
39.5365599, -122.3379169, 2022-05-13T19:37:02.347784Z
39.5365599, -122.3379169, 2022-05-13T19:37:02.403340Z
39.53656, -122.3379169, 2022-05-13T19:37:02.458896Z
39.5365599, -122.3379169, 2022-05-13T19:37:02.514452Z
39.53656, -122.3379169, 2022-05-13T19:37:02.560000Z
39.53656, -122.3379168, 2022-05-13T19:37:02.615556Z
39.53656, -122.3379168, 2022-05-13T19:37:02.671112Z
39.53656, -122.3379169, 2022-05-13T19:37:02.726668Z
39.53656, -122.3379168, 2022-05-13T19:37:02.782224Z
39.53656, -122.3379168, 2022-05-13T19:37:02.837780Z
39.53656, -122.3379168, 2022-05-13T19:37:02.893336Z
39.53656, -122.3379169, 2022-05-13T19:37:02.948892Z
39.53656, -122.3379168, 2022-05-13T19:37:03.004448Z
39.53656, -122.3379168, 2022-05-13T19:37:03.060004Z
39.53656, -122.3379168, 2022-05-13T19:37:03.115560Z
39.53656, -122.3379168, 2022-05-13T19:37:03.171116Z
39.53656, -122.3379167, 2022-05-13T19:37:03.226672Z
39.53656, -122.3379168, 2022-05-13T19:37:03.282228Z
39.53656, -122.3379168, 2022-05-13T19:37:03.337784Z
39.53656, -122.3379167, 2022-05-13T19:37:03.393340Z
39.53656, -122.3379168, 2022-05-13T19:37:03.448896Z
39.53656, -122.3379168, 2022-05-13T19:37:03.504452Z
39.53656, -122.3379168, 2022-05-13T19:37:03.605000Z
39.53656, -122.3379167, 2022-05-13T19:37:03.660556Z
39.53656, -122.3379168, 2022-05-13T19:37:03.716112Z
39.53656, -122.3379168, 2022-05-13T19:37:03.771668Z
39.53656, -122.3379168, 2022-05-13T19:37:03.827224Z
39.53656, -122.3379167, 2022-05-13T19:37:03.882780Z
39.5365599, -122.3379167, 2022-05-13T19:37:03.938336Z
39.5365599, -122.3379168, 2022-05-13T19:37:03.993892Z
39.53656, -122.3379168, 2022-05-13T19:37:04.049448Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.105004Z
39.53656, -122.3379167, 2022-05-13T19:37:04.160560Z
39.53656, -122.3379167, 2022-05-13T19:37:04.216116Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.271672Z
39.53656, -122.3379168, 2022-05-13T19:37:04.327228Z
39.5365599, -122.3379168, 2022-05-13T19:37:04.382784Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.438340Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.493896Z
39.5365599, -122.3379168, 2022-05-13T19:37:04.549452Z
39.5365599, -122.3379168, 2022-05-13T19:37:04.605008Z
39.53656, -122.3379167, 2022-05-13T19:37:04.595000Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.650556Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.706112Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.761668Z
39.5365599, -122.3379168, 2022-05-13T19:37:04.817224Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.872780Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.928336Z
39.5365599, -122.3379167, 2022-05-13T19:37:04.983892Z
39.5365599, -122.3379167, 2022-05-13T19:37:05.039448Z
39.5365599, -122.3379167, 2022-05-13T19:37:05.095004Z
39.5365599, -122.3379167, 2022-05-13T19:37:05.150560Z
39.5365599, -122.3379167, 2022-05-13T19:37:05.206116Z
39.5365599, -122.3379166, 2022-05-13T19:37:05.261672Z
39.5365599, -122.3379167, 2022-05-13T19:37:05.317228Z
39.5365599, -122.3379166, 2022-05-13T19:37:05.372784Z
39.5365599, -122.3379166, 2022-05-13T19:37:05.428340Z
39.5365599, -122.3379167, 2022-05-13T19:37:05.483896Z
39.5365598, -122.3379166, 2022-05-13T19:37:05.585000Z
39.5365599, -122.3379166, 2022-05-13T19:37:05.640556Z
39.5365599, -122.3379165, 2022-05-13T19:37:05.696112Z
39.5365598, -122.3379166, 2022-05-13T19:37:05.751668Z
39.5365599, -122.3379166, 2022-05-13T19:37:05.807224Z
39.5365599, -122.3379166, 2022-05-13T19:37:05.862780Z
39.5365599, -122.3379166, 2022-05-13T19:37:05.918336Z
39.5365598, -122.3379166, 2022-05-13T19:37:05.973892Z
39.5365598, -122.3379166, 2022-05-13T19:37:06.029448Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.085004Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.140560Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.196116Z
39.5365599, -122.3379167, 2022-05-13T19:37:06.251672Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.307228Z
39.5365599, -122.3379165, 2022-05-13T19:37:06.362784Z
39.5365599, -122.3379165, 2022-05-13T19:37:06.418340Z
39.5365599, -122.3379165, 2022-05-13T19:37:06.473896Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.529452Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.630000Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.685556Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.741112Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.796668Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.852224Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.907780Z
39.5365599, -122.3379166, 2022-05-13T19:37:06.963336Z
39.5365599, -122.3379166, 2022-05-13T19:37:07.018892Z
39.5365599, -122.3379166, 2022-05-13T19:37:07.074448Z
39.5365599, -122.3379166, 2022-05-13T19:37:07.130004Z
39.5365598, -122.3379166, 2022-05-13T19:37:07.185560Z
39.5365599, -122.3379166, 2022-05-13T19:37:07.241116Z
39.5365599, -122.3379166, 2022-05-13T19:37:07.296672Z
39.5365599, -122.3379167, 2022-05-13T19:37:07.352228Z
39.5365598, -122.3379166, 2022-05-13T19:37:07.407784Z
39.5365599, -122.3379166, 2022-05-13T19:37:07.463340Z
39.5365598, -122.3379166, 2022-05-13T19:37:07.518896Z
39.5365598, -122.3379166, 2022-05-13T19:37:07.574452Z
39.5365597, -122.3379165, 2022-05-13T19:37:07.620000Z
39.5365598, -122.3379165, 2022-05-13T19:37:07.675556Z
39.5365598, -122.3379165, 2022-05-13T19:37:07.731112Z
39.5365598, -122.3379165, 2022-05-13T19:37:07.786668Z
39.5365598, -122.3379165, 2022-05-13T19:37:07.842224Z
39.5365598, -122.3379165, 2022-05-13T19:37:07.897780Z
39.5365598, -122.3379165, 2022-05-13T19:37:07.953336Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.008892Z
39.5365597, -122.3379165, 2022-05-13T19:37:08.064448Z
39.5365597, -122.3379166, 2022-05-13T19:37:08.120004Z
39.5365597, -122.3379165, 2022-05-13T19:37:08.175560Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.231116Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.286672Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.342228Z
39.5365598, -122.3379164, 2022-05-13T19:37:08.397784Z
39.5365598, -122.3379164, 2022-05-13T19:37:08.453340Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.508896Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.564452Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.555000Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.610556Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.666112Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.721668Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.777224Z
39.5365598, -122.3379164, 2022-05-13T19:37:08.832780Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.888336Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.943892Z
39.5365598, -122.3379165, 2022-05-13T19:37:08.999448Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.055004Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.110560Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.166116Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.221672Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.277228Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.332784Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.388340Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.443896Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.499452Z
39.5365599, -122.3379165, 2022-05-13T19:37:09.555008Z
39.5365599, -122.3379165, 2022-05-13T19:37:09.600000Z
39.5365599, -122.3379165, 2022-05-13T19:37:09.655556Z
39.5365599, -122.3379165, 2022-05-13T19:37:09.711112Z
39.5365598, -122.3379165, 2022-05-13T19:37:09.766668Z
39.5365599, -122.3379166, 2022-05-13T19:37:09.822224Z
39.5365599, -122.3379166, 2022-05-13T19:37:09.877780Z
39.53656, -122.3379165, 2022-05-13T19:37:09.933336Z
39.53656, -122.3379165, 2022-05-13T19:37:09.988892Z
39.5365599, -122.3379165, 2022-05-13T19:37:10.044448Z
39.5365599, -122.3379166, 2022-05-13T19:37:10.100004Z
39.5365599, -122.3379165, 2022-05-13T19:37:10.155560Z
39.53656, -122.3379165, 2022-05-13T19:37:10.211116Z
39.53656, -122.3379165, 2022-05-13T19:37:10.266672Z
39.53656, -122.3379166, 2022-05-13T19:37:10.322228Z
39.53656, -122.3379166, 2022-05-13T19:37:10.377784Z
39.53656, -122.3379166, 2022-05-13T19:37:10.433340Z
39.53656, -122.3379166, 2022-05-13T19:37:10.488896Z
39.53656, -122.3379165, 2022-05-13T19:37:10.590000Z
39.53656, -122.3379165, 2022-05-13T19:37:10.645556Z
39.53656, -122.3379165, 2022-05-13T19:37:10.701112Z
39.53656, -122.3379165, 2022-05-13T19:37:10.756668Z
39.53656, -122.3379165, 2022-05-13T19:37:10.812224Z
39.53656, -122.3379165, 2022-05-13T19:37:10.867780Z
39.53656, -122.3379165, 2022-05-13T19:37:10.923336Z
39.53656, -122.3379165, 2022-05-13T19:37:10.978892Z
39.5365599, -122.3379164, 2022-05-13T19:37:11.034448Z
39.53656, -122.3379164, 2022-05-13T19:37:11.090004Z
39.53656, -122.3379164, 2022-05-13T19:37:11.145560Z
39.53656, -122.3379164, 2022-05-13T19:37:11.201116Z
39.53656, -122.3379164, 2022-05-13T19:37:11.256672Z
39.53656, -122.3379164, 2022-05-13T19:37:11.312228Z
39.53656, -122.3379164, 2022-05-13T19:37:11.367784Z
39.53656, -122.3379165, 2022-05-13T19:37:11.423340Z
39.53656, -122.3379164, 2022-05-13T19:37:11.478896Z
39.53656, -122.3379164, 2022-05-13T19:37:11.534452Z
39.53656, -122.3379163, 2022-05-13T19:37:11.580000Z
39.53656, -122.3379164, 2022-05-13T19:37:11.635556Z
39.53656, -122.3379164, 2022-05-13T19:37:11.691112Z
39.53656, -122.3379164, 2022-05-13T19:37:11.746668Z
39.53656, -122.3379164, 2022-05-13T19:37:11.802224Z
39.53656, -122.3379164, 2022-05-13T19:37:11.857780Z
39.53656, -122.3379164, 2022-05-13T19:37:11.913336Z
39.53656, -122.3379163, 2022-05-13T19:37:11.968892Z
39.53656, -122.3379164, 2022-05-13T19:37:12.024448Z
39.53656, -122.3379164, 2022-05-13T19:37:12.080004Z
39.53656, -122.3379164, 2022-05-13T19:37:12.135560Z
39.53656, -122.3379164, 2022-05-13T19:37:12.191116Z
39.53656, -122.3379164, 2022-05-13T19:37:12.246672Z
39.53656, -122.3379164, 2022-05-13T19:37:12.302228Z
39.53656, -122.3379164, 2022-05-13T19:37:12.357784Z
39.53656, -122.3379164, 2022-05-13T19:37:12.413340Z
39.53656, -122.3379164, 2022-05-13T19:37:12.468896Z
39.53656, -122.3379163, 2022-05-13T19:37:12.524452Z
39.53656, -122.3379164, 2022-05-13T19:37:12.570000Z
39.53656, -122.3379164, 2022-05-13T19:37:12.625556Z
39.53656, -122.3379164, 2022-05-13T19:37:12.681112Z
39.53656, -122.3379163, 2022-05-13T19:37:12.736668Z
39.53656, -122.3379164, 2022-05-13T19:37:12.792224Z
39.53656, -122.3379164, 2022-05-13T19:37:12.847780Z
39.53656, -122.3379164, 2022-05-13T19:37:12.903336Z
39.53656, -122.3379164, 2022-05-13T19:37:12.958892Z
39.53656, -122.3379163, 2022-05-13T19:37:13.014448Z
39.5365599, -122.3379164, 2022-05-13T19:37:13.070004Z
39.53656, -122.3379164, 2022-05-13T19:37:13.125560Z
39.53656, -122.3379164, 2022-05-13T19:37:13.181116Z
39.53656, -122.3379164, 2022-05-13T19:37:13.236672Z
39.53656, -122.3379164, 2022-05-13T19:37:13.292228Z
39.53656, -122.3379163, 2022-05-13T19:37:13.347784Z
39.53656, -122.3379163, 2022-05-13T19:37:13.403340Z
39.53656, -122.3379163, 2022-05-13T19:37:13.458896Z
39.53656, -122.3379163, 2022-05-13T19:37:13.560000Z
39.53656, -122.3379163, 2022-05-13T19:37:13.615556Z
39.53656, -122.3379163, 2022-05-13T19:37:13.671112Z
39.5365599, -122.3379163, 2022-05-13T19:37:13.726668Z
39.5365599, -122.3379163, 2022-05-13T19:37:13.782224Z
39.53656, -122.3379163, 2022-05-13T19:37:13.837780Z
39.53656, -122.3379163, 2022-05-13T19:37:13.893336Z
39.5365599, -122.3379163, 2022-05-13T19:37:13.948892Z
39.53656, -122.3379162, 2022-05-13T19:37:14.004448Z
39.53656, -122.3379163, 2022-05-13T19:37:14.060004Z
39.53656, -122.3379163, 2022-05-13T19:37:14.115560Z
39.53656, -122.3379163, 2022-05-13T19:37:14.171116Z
39.5365599, -122.3379163, 2022-05-13T19:37:14.226672Z
39.53656, -122.3379163, 2022-05-13T19:37:14.282228Z
39.53656, -122.3379162, 2022-05-13T19:37:14.337784Z
39.5365599, -122.3379163, 2022-05-13T19:37:14.393340Z
39.5365599, -122.3379163, 2022-05-13T19:37:14.448896Z
39.5365599, -122.3379162, 2022-05-13T19:37:14.504452Z
39.53656, -122.3379163, 2022-05-13T19:37:14.560008Z
39.53656, -122.3379162, 2022-05-13T19:37:14.605000Z
39.5365599, -122.3379162, 2022-05-13T19:37:14.660556Z
39.5365599, -122.3379162, 2022-05-13T19:37:14.716112Z
39.5365599, -122.3379162, 2022-05-13T19:37:14.771668Z
39.5365599, -122.3379162, 2022-05-13T19:37:14.827224Z
39.5365598, -122.3379162, 2022-05-13T19:37:14.882780Z
39.5365599, -122.3379163, 2022-05-13T19:37:14.938336Z
39.5365599, -122.3379162, 2022-05-13T19:37:14.993892Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.049448Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.105004Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.160560Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.216116Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.271672Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.327228Z
39.5365599, -122.3379161, 2022-05-13T19:37:15.382784Z
39.5365599, -122.3379161, 2022-05-13T19:37:15.438340Z
39.5365599, -122.3379161, 2022-05-13T19:37:15.493896Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.549452Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.595000Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.650556Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.706112Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.761668Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.817224Z
39.5365599, -122.3379162, 2022-05-13T19:37:15.872780Z
39.5365599, -122.3379161, 2022-05-13T19:37:15.928336Z
39.5365599, -122.3379161, 2022-05-13T19:37:15.983892Z
39.5365599, -122.3379161, 2022-05-13T19:37:16.039448Z
39.5365599, -122.3379162, 2022-05-13T19:37:16.095004Z
39.5365599, -122.3379162, 2022-05-13T19:37:16.150560Z
39.5365598, -122.3379161, 2022-05-13T19:37:16.206116Z
39.5365598, -122.3379161, 2022-05-13T19:37:16.261672Z
39.5365599, -122.3379161, 2022-05-13T19:37:16.317228Z
39.5365599, -122.3379161, 2022-05-13T19:37:16.372784Z
39.5365599, -122.337916, 2022-05-13T19:37:16.428340Z
39.5365599, -122.337916, 2022-05-13T19:37:16.483896Z
39.5365599, -122.337916, 2022-05-13T19:37:16.640000Z
39.5365599, -122.337916, 2022-05-13T19:37:16.695556Z
39.5365599, -122.337916, 2022-05-13T19:37:16.751112Z
39.5365599, -122.337916, 2022-05-13T19:37:16.806668Z
39.5365599, -122.337916, 2022-05-13T19:37:16.862224Z
39.5365599, -122.337916, 2022-05-13T19:37:16.917780Z
39.5365598, -122.337916, 2022-05-13T19:37:16.973336Z
39.5365598, -122.337916, 2022-05-13T19:37:17.028892Z
39.5365599, -122.3379159, 2022-05-13T19:37:17.084448Z
39.5365599, -122.3379159, 2022-05-13T19:37:17.140004Z
39.5365598, -122.3379159, 2022-05-13T19:37:17.195560Z
39.5365598, -122.3379159, 2022-05-13T19:37:17.251116Z
39.5365598, -122.3379159, 2022-05-13T19:37:17.306672Z
39.5365599, -122.337916, 2022-05-13T19:37:17.362228Z
39.5365599, -122.3379159, 2022-05-13T19:37:17.417784Z
39.5365598, -122.3379159, 2022-05-13T19:37:17.473340Z
39.5365598, -122.3379159, 2022-05-13T19:37:17.528896Z
39.5365598, -122.337916, 2022-05-13T19:37:17.584452Z
39.5365598, -122.337916, 2022-05-13T19:37:17.630000Z
39.5365598, -122.337916, 2022-05-13T19:37:17.685556Z
39.5365598, -122.3379159, 2022-05-13T19:37:17.741112Z
39.5365598, -122.337916, 2022-05-13T19:37:17.796668Z
39.5365598, -122.337916, 2022-05-13T19:37:17.852224Z
39.5365597, -122.3379159, 2022-05-13T19:37:17.907780Z
39.5365598, -122.337916, 2022-05-13T19:37:17.963336Z
39.5365598, -122.337916, 2022-05-13T19:37:18.018892Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.074448Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.130004Z
39.5365598, -122.3379159, 2022-05-13T19:37:18.185560Z
39.5365598, -122.3379159, 2022-05-13T19:37:18.241116Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.296672Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.352228Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.407784Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.463340Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.518896Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.574452Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.620000Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.675556Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.731112Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.786668Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.842224Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.897780Z
39.5365597, -122.3379159, 2022-05-13T19:37:18.953336Z
39.5365597, -122.3379159, 2022-05-13T19:37:19.008892Z
39.5365597, -122.3379159, 2022-05-13T19:37:19.064448Z
39.5365597, -122.3379159, 2022-05-13T19:37:19.120004Z
39.5365596, -122.3379159, 2022-05-13T19:37:19.175560Z
39.5365596, -122.3379158, 2022-05-13T19:37:19.231116Z
39.5365596, -122.3379159, 2022-05-13T19:37:19.286672Z
39.5365596, -122.3379159, 2022-05-13T19:37:19.342228Z
39.5365596, -122.3379159, 2022-05-13T19:37:19.397784Z
39.5365596, -122.3379158, 2022-05-13T19:37:19.453340Z
39.5365597, -122.3379158, 2022-05-13T19:37:19.508896Z
39.5365596, -122.3379158, 2022-05-13T19:37:19.564452Z
39.5365596, -122.3379158, 2022-05-13T19:37:19.620008Z
39.5365596, -122.3379158, 2022-05-13T19:37:19.610000Z
39.5365596, -122.3379159, 2022-05-13T19:37:19.665556Z
39.5365596, -122.3379159, 2022-05-13T19:37:19.721112Z
39.5365596, -122.3379158, 2022-05-13T19:37:19.776668Z
39.5365595, -122.3379158, 2022-05-13T19:37:19.832224Z
39.5365595, -122.3379158, 2022-05-13T19:37:19.887780Z
39.5365595, -122.3379159, 2022-05-13T19:37:19.943336Z
39.5365596, -122.3379159, 2022-05-13T19:37:19.998892Z
39.5365595, -122.3379158, 2022-05-13T19:37:20.054448Z
39.5365595, -122.3379158, 2022-05-13T19:37:20.110004Z
39.5365595, -122.3379158, 2022-05-13T19:37:20.165560Z
39.5365595, -122.3379158, 2022-05-13T19:37:20.221116Z
39.5365595, -122.3379158, 2022-05-13T19:37:20.276672Z
39.5365596, -122.3379158, 2022-05-13T19:37:20.332228Z
39.5365596, -122.3379158, 2022-05-13T19:37:20.387784Z
39.5365596, -122.3379158, 2022-05-13T19:37:20.443340Z
39.5365595, -122.3379158, 2022-05-13T19:37:20.498896Z
39.5365595, -122.3379157, 2022-05-13T19:37:20.554452Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.600000Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.655556Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.711112Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.766668Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.822224Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.877780Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.933336Z
39.5365596, -122.3379157, 2022-05-13T19:37:20.988892Z
39.5365595, -122.3379157, 2022-05-13T19:37:21.044448Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.100004Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.155560Z
39.5365596, -122.3379158, 2022-05-13T19:37:21.211116Z
39.5365595, -122.3379158, 2022-05-13T19:37:21.266672Z
39.5365595, -122.3379157, 2022-05-13T19:37:21.322228Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.377784Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.433340Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.488896Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.590000Z
39.5365596, -122.3379156, 2022-05-13T19:37:21.645556Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.701112Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.756668Z
39.5365596, -122.3379157, 2022-05-13T19:37:21.812224Z
39.5365596, -122.3379156, 2022-05-13T19:37:21.867780Z
39.5365595, -122.3379157, 2022-05-13T19:37:21.923336Z
39.5365596, -122.3379156, 2022-05-13T19:37:21.978892Z
39.5365596, -122.3379156, 2022-05-13T19:37:22.034448Z
39.5365595, -122.3379156, 2022-05-13T19:37:22.090004Z
39.5365595, -122.3379157, 2022-05-13T19:37:22.145560Z
39.5365595, -122.3379156, 2022-05-13T19:37:22.201116Z
39.5365595, -122.3379156, 2022-05-13T19:37:22.256672Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.312228Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.367784Z
39.5365595, -122.3379156, 2022-05-13T19:37:22.423340Z
39.5365596, -122.3379155, 2022-05-13T19:37:22.478896Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.534452Z
39.5365595, -122.3379156, 2022-05-13T19:37:22.580000Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.635556Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.691112Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.746668Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.802224Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.857780Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.913336Z
39.5365595, -122.3379155, 2022-05-13T19:37:22.968892Z
39.5365595, -122.3379154, 2022-05-13T19:37:23.024448Z
39.5365595, -122.3379154, 2022-05-13T19:37:23.080004Z
39.5365594, -122.3379153, 2022-05-13T19:37:23.135560Z
39.5365595, -122.3379154, 2022-05-13T19:37:23.191116Z
39.5365595, -122.3379153, 2022-05-13T19:37:23.246672Z
39.5365595, -122.3379153, 2022-05-13T19:37:23.302228Z
39.5365595, -122.3379153, 2022-05-13T19:37:23.357784Z
39.5365594, -122.3379152, 2022-05-13T19:37:23.413340Z
39.5365594, -122.3379152, 2022-05-13T19:37:23.468896Z
39.5365594, -122.3379152, 2022-05-13T19:37:23.524452Z
39.5365594, -122.3379153, 2022-05-13T19:37:23.625000Z
39.5365594, -122.3379153, 2022-05-13T19:37:23.680556Z
39.5365594, -122.3379152, 2022-05-13T19:37:23.736112Z
39.5365594, -122.3379152, 2022-05-13T19:37:23.791668Z
39.5365594, -122.3379153, 2022-05-13T19:37:23.847224Z
39.5365594, -122.3379152, 2022-05-13T19:37:23.902780Z
39.5365594, -122.3379152, 2022-05-13T19:37:23.958336Z
39.5365593, -122.3379152, 2022-05-13T19:37:24.013892Z
39.5365593, -122.3379152, 2022-05-13T19:37:24.069448Z
39.5365594, -122.3379152, 2022-05-13T19:37:24.125004Z
