latitude, longitude, timestamp
39.5365599, -122.3379159, 2022-05-13T19:37:17.140004
39.5365598, -122.3379159, 2022-05-13T19:37:17.195560
39.5365598, -122.3379159, 2022-05-13T19:37:17.251116
39.5365598, -122.3379159, 2022-05-13T19:37:17.306672
39.5365599, -122.337916, 2022-05-13T19:37:17.362228
39.5365599, -122.3379159, 2022-05-13T19:37:17.417784
39.5365598, -122.3379159, 2022-05-13T19:37:17.473340
39.5365598, -122.3379159, 2022-05-13T19:37:17.528896
39.5365598, -122.337916, 2022-05-13T19:37:17.584452
39.5365598, -122.337916, 2022-05-13T19:37:17.630000
39.5365598, -122.337916, 2022-05-13T19:37:17.685556
39.5365598, -122.3379159, 2022-05-13T19:37:17.741112
39.5365598, -122.337916, 2022-05-13T19:37:17.796668
39.5365598, -122.337916, 2022-05-13T19:37:17.852224
39.5365597, -122.3379159, 2022-05-13T19:37:17.907780
39.5365598, -122.337916, 2022-05-13T19:37:17.963336
39.5365598, -122.337916, 2022-05-13T19:37:18.018892
39.5365597, -122.3379159, 2022-05-13T19:37:18.074448
39.5365597, -122.3379159, 2022-05-13T19:37:18.130004
39.5365598, -122.3379159, 2022-05-13T19:37:18.185560
39.5365598, -122.3379159, 2022-05-13T19:37:18.241116
39.5365597, -122.3379159, 2022-05-13T19:37:18.296672
39.5365597, -122.3379159, 2022-05-13T19:37:18.352228
39.5365597, -122.3379159, 2022-05-13T19:37:18.407784
39.5365597, -122.3379159, 2022-05-13T19:37:18.463340
39.5365597, -122.3379159, 2022-05-13T19:37:18.518896
39.5365597, -122.3379159, 2022-05-13T19:37:18.574452
39.5365597, -122.3379159, 2022-05-13T19:37:18.620000
39.5365597, -122.3379159, 2022-05-13T19:37:18.675556
39.5365597, -122.3379159, 2022-05-13T19:37:18.731112
39.5365597, -122.3379159, 2022-05-13T19:37:18.786668
39.5365597, -122.3379159, 2022-05-13T19:37:18.842224
39.5365597, -122.3379159, 2022-05-13T19:37:18.897780
39.5365597, -122.3379159, 2022-05-13T19:37:18.953336
39.5365597, -122.3379159, 2022-05-13T19:37:19.008892
39.5365597, -122.3379159, 2022-05-13T19:37:19.064448
39.5365597, -122.3379159, 2022-05-13T19:37:19.120004
39.5365596, -122.3379159, 2022-05-13T19:37:19.175560
39.5365596, -122.3379158, 2022-05-13T19:37:19.231116
39.5365596, -122.3379159, 2022-05-13T19:37:19.286672
39.5365596, -122.3379159, 2022-05-13T19:37:19.342228
39.5365596, -122.3379159, 2022-05-13T19:37:19.397784
39.5365596, -122.3379158, 2022-05-13T19:37:19.453340
39.5365597, -122.3379158, 2022-05-13T19:37:19.508896
39.5365596, -122.3379158, 2022-05-13T19:37:19.564452
39.5365596, -122.3379158, 2022-05-13T19:37:19.620008
39.5365596, -122.3379158, 2022-05-13T19:37:19.610000
39.5365596, -122.3379159, 2022-05-13T19:37:19.665556
39.5365596, -122.3379159, 2022-05-13T19:37:19.721112
39.5365596, -122.3379158, 2022-05-13T19:37:19.776668
39.5365595, -122.3379158, 2022-05-13T19:37:19.832224
39.5365595, -122.3379158, 2022-05-13T19:37:19.887780
39.5365595, -122.3379159, 2022-05-13T19:37:19.943336
39.5365596, -122.3379159, 2022-05-13T19:37:19.998892
39.5365595, -122.3379158, 2022-05-13T19:37:20.054448
39.5365595, -122.3379158, 2022-05-13T19:37:20.110004
39.5365595, -122.3379158, 2022-05-13T19:37:20.165560
39.5365595, -122.3379158, 2022-05-13T19:37:20.221116
39.5365595, -122.3379158, 2022-05-13T19:37:20.276672
39.5365596, -122.3379158, 2022-05-13T19:37:20.332228
39.5365596, -122.3379158, 2022-05-13T19:37:20.387784
39.5365596, -122.3379158, 2022-05-13T19:37:20.443340
39.5365595, -122.3379158, 2022-05-13T19:37:20.498896
39.5365595, -122.3379157, 2022-05-13T19:37:20.554452
39.5365596, -122.3379157, 2022-05-13T19:37:20.600000
39.5365596, -122.3379157, 2022-05-13T19:37:20.655556
39.5365596, -122.3379157, 2022-05-13T19:37:20.711112
39.5365596, -122.3379157, 2022-05-13T19:37:20.766668
39.5365596, -122.3379157, 2022-05-13T19:37:20.822224
39.5365596, -122.3379157, 2022-05-13T19:37:20.877780
39.5365596, -122.3379157, 2022-05-13T19:37:20.933336
39.5365596, -122.3379157, 2022-05-13T19:37:20.988892
39.5365595, -122.3379157, 2022-05-13T19:37:21.044448
39.5365596, -122.3379157, 2022-05-13T19:37:21.100004
39.5365596, -122.3379157, 2022-05-13T19:37:21.155560
39.5365596, -122.3379158, 2022-05-13T19:37:21.211116
39.5365595, -122.3379158, 2022-05-13T19:37:21.266672
39.5365595, -122.3379157, 2022-05-13T19:37:21.322228
39.5365596, -122.3379157, 2022-05-13T19:37:21.377784
39.5365596, -122.3379157, 2022-05-13T19:37:21.433340
39.5365596, -122.3379157, 2022-05-13T19:37:21.488896
39.5365596, -122.3379157, 2022-05-13T19:37:21.590000
39.5365596, -122.3379156, 2022-05-13T19:37:21.645556
39.5365596, -122.3379157, 2022-05-13T19:37:21.701112
39.5365596, -122.3379157, 2022-05-13T19:37:21.756668
39.5365596, -122.3379157, 2022-05-13T19:37:21.812224
39.5365596, -122.3379156, 2022-05-13T19:37:21.867780
39.5365595, -122.3379157, 2022-05-13T19:37:21.923336
39.5365596, -122.3379156, 2022-05-13T19:37:21.978892
39.5365596, -122.3379156, 2022-05-13T19:37:22.034448
39.5365595, -122.3379156, 2022-05-13T19:37:22.090004
39.5365595, -122.3379157, 2022-05-13T19:37:22.145560
39.5365595, -122.3379156, 2022-05-13T19:37:22.201116
39.5365595, -122.3379156, 2022-05-13T19:37:22.256672
39.5365595, -122.3379155, 2022-05-13T19:37:22.312228
39.5365595, -122.3379155, 2022-05-13T19:37:22.367784
39.5365595, -122.3379156, 2022-05-13T19:37:22.423340
39.5365596, -122.3379155, 2022-05-13T19:37:22.478896
39.5365595, -122.3379155, 2022-05-13T19:37:22.534452
39.5365595, -122.3379156, 2022-05-13T19:37:22.580000
39.5365595, -122.3379155, 2022-05-13T19:37:22.635556
39.5365595, -122.3379155, 2022-05-13T19:37:22.691112
39.5365595, -122.3379155, 2022-05-13T19:37:22.746668
39.5365595, -122.3379155, 2022-05-13T19:37:22.802224
39.5365595, -122.3379155, 2022-05-13T19:37:22.857780
39.5365595, -122.3379155, 2022-05-13T19:37:22.913336
39.5365595, -122.3379155, 2022-05-13T19:37:22.968892
39.5365595, -122.3379154, 2022-05-13T19:37:23.024448
39.5365595, -122.3379154, 2022-05-13T19:37:23.080004
39.5365594, -122.3379153, 2022-05-13T19:37:23.135560
39.5365595, -122.3379154, 2022-05-13T19:37:23.191116
39.5365595, -122.3379153, 2022-05-13T19:37:23.246672
39.5365595, -122.3379153, 2022-05-13T19:37:23.302228
39.5365595, -122.3379153, 2022-05-13T19:37:23.357784
39.5365594, -122.3379152, 2022-05-13T19:37:23.413340
39.5365594, -122.3379152, 2022-05-13T19:37:23.468896
39.5365594, -122.3379152, 2022-05-13T19:37:23.524452
39.5365594, -122.3379153, 2022-05-13T19:37:23.625000
39.5365594, -122.3379153, 2022-05-13T19:37:23.680556
39.5365594, -122.3379152, 2022-05-13T19:37:23.736112
39.5365594, -122.3379152, 2022-05-13T19:37:23.791668
39.5365594, -122.3379153, 2022-05-13T19:37:23.847224
39.5365594, -122.3379152, 2022-05-13T19:37:23.902780
39.5365594, -122.3379152, 2022-05-13T19:37:23.958336
39.5365593, -122.3379152, 2022-05-13T19:37:24.013892
39.5365593, -122.3379152, 2022-05-13T19:37:24.069448
39.5365594, -122.3379152, 2022-05-13T19:37:24.125004
39.5365593, -122.3379152, 2022-05-13T19:37:24.180560
39.5365593, -122.3379152, 2022-05-13T19:37:24.236116
39.5365593, -122.3379152, 2022-05-13T19:37:24.291672
39.5365593, -122.3379152, 2022-05-13T19:37:24.347228
39.5365593, -122.3379152, 2022-05-13T19:37:24.402784
39.5365593, -122.3379152, 2022-05-13T19:37:24.458340
39.5365593, -122.3379152, 2022-05-13T19:37:24.513896
39.5365593, -122.3379152, 2022-05-13T19:37:24.569452
39.5365593, -122.3379152, 2022-05-13T19:37:24.625008
39.5365593, -122.3379152, 2022-05-13T19:37:24.615000
39.5365592, -122.3379152, 2022-05-13T19:37:24.670556
39.5365592, -122.3379152, 2022-05-13T19:37:24.726112
39.5365592, -122.3379152, 2022-05-13T19:37:24.781668
39.5365593, -122.3379153, 2022-05-13T19:37:24.837224
39.5365592, -122.3379152, 2022-05-13T19:37:24.892780
39.5365592, -122.3379152, 2022-05-13T19:37:24.948336
39.5365592, -122.3379152, 2022-05-13T19:37:25.003892
39.5365593, -122.3379153, 2022-05-13T19:37:25.059448
39.5365593, -122.3379153, 2022-05-13T19:37:25.115004
39.5365592, -122.3379153, 2022-05-13T19:37:25.170560
39.5365592, -122.3379153, 2022-05-13T19:37:25.226116
39.5365592, -122.3379153, 2022-05-13T19:37:25.281672
39.5365592, -122.3379155, 2022-05-13T19:37:25.337228
39.5365591, -122.3379155, 2022-05-13T19:37:25.392784
39.5365591, -122.3379155, 2022-05-13T19:37:25.448340
39.5365591, -122.3379155, 2022-05-13T19:37:25.503896
39.5365591, -122.3379156, 2022-05-13T19:37:25.605000
39.5365591, -122.3379156, 2022-05-13T19:37:25.660556
39.536559, -122.3379156, 2022-05-13T19:37:25.716112
